Name,Score,Date,Time
Unnamed,135,2023/05/27,17:50:46
Nicole,130,2023/05/27,17:52:39
Nicole,126,2023/05/25,09:53:51
Unnamed,125,2023/05/27,16:25:38
Nicole,124,2023/05/27,19:23:43
Unnamed,123,2023/05/27,19:25:20
Nicole,115,2023/05/27,19:37:17
Unnamed,109,2023/05/27,18:14:54
Unnamed,107,2023/05/27,18:23:01
Unnamed,103,2023/05/27,16:24:56
